user_number,pizza,cheeseburger,steak,mac and cheese,bbq ribs,fried chicken,chicken tenders,salmon,chicken pot pie,jambalaya,pot roast,buffalo wings,burrito,street tacos,mole poblano,enchiladas,pozole,tamales,cochinita pibil,birria,carne asada,fajita,quesadilla,paella,tortilla espanola,fabada,cochinillo,bacalao a la vizcaína,flatbread pizza,lasagna,pasta carbonara,fettuccine alfredo,calzone,gnocchi,saltimbocca,coq au vin,bouillabaisse,duck confit,cassoulet,quiche lorraine,sole meuniere,tartiflette,general tso's chicken,peking duck,kung pao chicken,mapo tofu,sweet and sour pork,hot pot,chow mein,zongzi,beef and broccoli,char siu,chicken tikka masala,butter chicken,biryani,rogan josh,paneer tikka,chana masala,tandoori chicken,vindaloo,shawarma,kofta,tabbouleh,shakshuka,falafel,mansaf,kibbeh,moussaka,souvlaki,dolma,spanakopita,gyros,stifado,fasolada,kleftiko,bibimbap,kimchi jjigae,bulgogi,samgyeopsal,sundubu jjigae,galbi,naengmyeon,dakgalbi,sushi,ramen,shrimp tempura,tonkatsu,yakitori,udon,okonomiyaki,shabu-shabu,donburi,pad thai,green curry,massaman curry,khao soi,larb,tom kha gai,shepard's pie,fish and chips,poke,huli huli,pho,chili,tomato soup with grilled cheese,chicken noodle soup,minestrone soup,french onion soup,clam chowder soup,cream of mushroom soup,lentil soup,broccoli and cheddar soup,tortilla soup,cobb salad,caesar salad,italian salad,taco salad,greek salad,fattoush salad,wedge salad,pasta salad,po boy,reuben sandwich,club sandwich,philly cheesesteak,fried chicken sandwich,pulled pork sandwich,blt,french dip,italian sandwich,sloppy joe,meatball sub
-7,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,-1,0,-1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,-1,0,-1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,-1,-1,1,0,1,-1,1,0,0,0,1,1,0,0,0,-1,0,-1,1,0,0,0,0,1,1,1,-1,0,0,1,0,-1,1,0,1,1,1,1,1,0,1,1,-1,0,0,0,0,1,0,0,1,0,0,-1,1,1,0,1,1,1,1,0,0,0,1,0,0,0
-10,0,0,0,-1,0,0,0,-1,-1,1,-1,0,-1,0,0,0,-1,0,0,-1,-1,0,1,-1,1,-1,-1,0,1,-1,1,0,1,0,0,0,0,-1,-1,0,-1,1,1,-1,0,0,0,0,1,1,0,-1,0,0,0,0,1,1,-1,1,-1,-1,0,1,0,-1,0,0,0,0,0,1,-1,-1,-1,0,0,-1,-1,-1,-1,0,0,-1,1,0,0,1,0,1,0,0,1,-1,0,-1,0,0,-1,1,1,-1,-1,0,0,-1,0,0,-1,-1,0,0,-1,-1,0,0,1,-1,0,-1,0,0,0,-1,0,0,0,1,-1,-1,-1,0
-11,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0
-12,0,0,-1,0,-1,0,0,0,-1,0,-1,1,1,-1,-1,0,0,0,1,1,0,0,0,0,-1,-1,-1,-1,0,0,1,0,1,1,-1,-1,0,0,-1,0,-1,1,1,0,0,-1,0,-1,1,-1,0,0,1,1,0,-1,0,0,0,-1,0,1,-1,-1,0,-1,0,-1,1,0,0,0,0,-1,-1,1,-1,0,-1,0,0,0,-1,0,0,0,1,0,1,-1,-1,0,1,0,-1,0,-1,0,-1,-1,1,1,1,0,1,0,0,1,1,0,-1,0,0,1,1,0,1,1,0,0,0,0,-1,0,0,1,1,0,0,1,-1,0
-13,0,0,0,1,1,0,1,-1,0,0,0,1,0,0,0,1,1,1,1,0,0,-1,0,1,1,1,0,-1,0,0,1,1,1,0,1,0,0,0,-1,1,-1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,-1,0,0,0,1,0,1,-1,0,1,1,0,0,0,1,0,1,-1,1,1,1,0,1,0,0,0,0,1,-1,0,0,1,0,1,0,1,1,0,0,0,1,1,-1,-1,1,1,0,0,0,-1,1,0,1,0,0,1,0,1,1,0,-1,-1,0,0,0,1,0,0,1,0,-1,0,-1,1,0
-14,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-1,1,0,0,1,-1,-1,0,-1,-1,0,1,0,1,0,1,1,0,0,1,-1,-1,1,0,0,1,1,-1,0,0,1,0,0,1,1,0,0,0,1,-1,0,-1,-1,1,1,1,0,0,0,0,1,0,-1,0,1,0,1,0,-1,0,0,-1,0,-1,-1,1,1,1,0,0,0,1,0,0,0,0,1,-1,0,-1,-1,1,1,1,1,0,-1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0
-16,0,1,1,-1,1,0,0,1,0,0,0,1,1,0,-1,0,0,1,0,0,0,0,-1,1,-1,0,1,1,-1,0,1,1,0,0,1,0,0,-1,1,-1,1,0,1,0,-1,1,0,0,0,-1,1,0,0,0,1,0,-1,1,1,0,0,1,0,1,-1,0,1,0,1,0,1,1,0,1,0,0,-1,1,0,0,1,0,1,-1,0,1,0,0,-1,0,0,1,-1,0,1,-1,0,0,1,1,-1,-1,1,0,0,1,-1,1,0,1,0,0,0,0,0,-1,0,-1,1,1,0,0,1,0,0,1,1,0,1,0,1,0
-17,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,-1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,-1,0,1,0,1,0,0,1,-1,0,1,1,1,1,0,0,1,0,-1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0
-18,0,0,0,1,1,0,1,0,1,0,0,1,0,1,-1,1,0,1,1,0,0,0,0,-1,1,-1,1,0,1,0,1,1,0,0,1,0,-1,-1,1,0,1,0,1,-1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,-1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,-1,0,-1,0,0,0,0,1,-1,-1,-1,0,0,1,0,0,1,-1,0,1,-1,0,0,0,-1,1,1,-1,1,-1,-1,0,0,-1,0,0,-1,-1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1
-20,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,-1,1,1,0,1,1,0,0,0,1,-1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,-1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,-1,0,1,0,-1,1,1,-1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,-1,0,-1,-1,0,1,0,1,1,0,1,0,1,0,0
-22,0,0,1,1,1,0,0,0,1,1,0,0,0,0,-1,1,0,1,0,0,1,0,1,0,-1,1,-1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,-1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,-1,0,-1,-1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,-1,1,1,-1,1,1,1,0,1,0,1,0,0,-1,0,0,0,1,0,1,-1,0,-1,0,0,1,1,1,0,0,0,1,0,1,0
-25,0,0,0,-1,0,1,0,-1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,-1,-1,0,1,1,1,0,1,0,-1,0,0,1,0,1,0,1,-1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,-1,0,0,0,1,0,0,1,-1,-1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,-1,1,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,-1,-1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0
-30,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,-1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,-1,-1,0,0,1,-1,1,0,0,-1,0,-1,0,0,-1,0,0,-1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,-1,1,1,1,1,0,-1,0,-1,0,-1,-1,0,0,0,-1,-1,0,0,0,0,-1,-1,0,-1,0,-1,1,1,0,-1,0,0,0
-31,0,0,0,0,1,0,1,1,0,0,-1,1,0,1,-1,1,0,-1,0,1,0,0,0,0,-1,-1,1,-1,-1,0,0,0,1,1,1,1,1,0,-1,0,0,-1,0,0,1,0,1,0,1,0,1,1,-1,0,0,0,1,-1,0,1,1,0,0,-1,-1,-1,0,-1,1,0,-1,1,0,0,0,0,-1,0,1,-1,0,1,0,1,0,0,0,0,1,-1,0,1,1,-1,0,0,0,-1,-1,1,1,1,1,0,0,-1,0,0,1,-1,0,0,-1,-1,0,0,-1,-1,0,0,-1,-1,0,0,0,0,1,-1,1,1,0,0
-32,0,0,0,1,0,1,0,1,0,1,1,0,0,0,-1,0,1,0,0,1,0,1,1,0,1,1,-1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,-1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,-1,1,0,0,1,1,0,0,1,1,1,0,-1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,-1,1,-1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,-1,0,1,1,0,0,1,1,1,0,0,0,0
-34,0,0,1,1,0,0,0,0,1,1,0,-1,-1,0,1,-1,0,-1,0,0,1,0,0,1,0,1,1,1,1,-1,0,1,0,0,1,1,0,0,0,-1,-1,-1,0,1,1,-1,0,1,1,0,0,0,-1,0,1,-1,0,-1,0,0,0,0,-1,1,-1,1,0,1,1,0,0,0,-1,-1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,-1,1,0,1,1,1,1,1,1,-1,1,0,0,0,0,0,-1,-1,0,-1,1,0,-1,1,0,0,0,-1,0,1,-1,-1,0,0,0,0,0,-1
-35,0,0,0,1,0,1,0,0,1,0,1,1,0,1,-1,1,0,0,1,0,0,0,1,1,0,-1,1,1,1,1,0,0,0,1,1,0,1,0,-1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,-1,0,0,0,0,-1,0,1,-1,0,1,0,-1,1,0,-1,0,-1,0,0,0,1,0,0,1,1,0,1,0,0,-1,1,0,1,1,1,1,1,1,0,1,0,0,-1,-1,-1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,-1,0
-38,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,-1,0,-1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,-1,1,1,1,0,0,1,0,1,0,0,1,-1,1,0,1,0,0,0,0,-1,1,0,-1,-1,0,-1,0,0,1,-1,-1,0,0,0,1,0,1,0,-1,1,0,0,0,0,0,1,1,0,-1,1,1,0,0,-1,1,0,1,-1,1,1,1,0,0,0,1,0,0,-1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,-1,1,0,1,-1,0
-39,0,0,0,-1,1,1,0,0,-1,1,0,0,0,0,-1,-1,-1,0,-1,0,0,1,0,1,-1,-1,1,0,1,0,0,0,-1,1,1,0,0,1,-1,0,1,-1,0,0,-1,0,-1,0,0,-1,-1,1,0,0,1,-1,1,-1,0,0,-1,-1,-1,0,0,0,-1,-1,0,0,-1,0,-1,-1,0,1,1,0,0,1,-1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,-1,0,-1,1,1,1,1,0,0,1,-1,-1,0,0,0,-1,0,-1,0,1,-1,-1,0,0,0,0,-1,1,0,1,0,1,-1,0,0,0
-40,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1
-41,0,0,1,1,1,0,0,0,-1,0,0,1,1,0,0,1,0,0,1,-1,0,1,0,0,-1,-1,-1,1,1,1,0,0,1,-1,0,-1,1,1,-1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,-1,1,0,-1,-1,0,0,0,1,-1,0,1,-1,-1,0,0,-1,0,0,0,0,1,0,1,-1,1,1,0,0,1,0,1,1,0,0,1,-1,0,0,1,0,-1,1,1,1,-1,0,1,1,0,-1,0,0,-1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,-1,1
-42,0,-1,1,1,0,0,0,1,1,-1,0,0,1,0,0,0,-1,1,0,-1,1,0,0,0,1,-1,1,1,1,1,0,0,-1,1,0,0,0,0,1,1,-1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,-1,0,-1,0,-1,1,-1,0,-1,0,0,-1,-1,0,0,-1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,-1,0,1,-1,1,1,-1,1,1,0,0,1,-1,-1,0,0,0,0,-1,0,1,-1,0,0,-1,0,1,0,1,0,1,0,1,1,1,0,0,0
-43,0,0,1,1,0,1,0,0,-1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,-1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,-1,1,0,1,-1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,-1,1,0,0,0,-1,1,1,1,1,0,0,0,1,0,0,1,-1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1
-47,0,0,0,0,1,1,-1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,-1,1,1,0,1,1,0,-1,0,1,0,0,1,1,1,-1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,-1,-1,1,1,1,1,0,0,0,0,1,0,1,1,0,-1,1,0,1,0,1,0,0,0,0,1,1,-1,0,0,1,1,0,0
-50,0,0,0,1,1,0,-1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,-1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,-1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,-1,-1,1,1,1,0,1,0,1,1,0,0,0,0,-1,0,1,-1,0,0,0,-1,1,1,1,0,0,0,0,1,1,1,0,0
-51,0,0,-1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-1,0,1,1,0,1,1,1,0,-1,1,1,1,0,1,-1,0,0,1,1,1,0,0,-1,0,0,0,1,0,0,1,0,-1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-1,1,1,1,1,0,1,0,0,0,1,0,0,1,-1,0,-1,0,1,-1,1,1,1,0,1,1,0,0,-1,0,0,-1,0,-1,0,1,0,0,1,0,1,0,0,0,-1,0,-1,0,1,1,1,0
-52,0,0,1,0,1,0,0,1,1,0,-1,0,1,0,0,0,0,1,0,1,1,0,1,-1,0,1,1,1,0,1,1,1,0,1,0,0,1,-1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,-1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,-1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,-1,1,0,0,0,1,1,0
-56,0,0,0,0,-1,0,1,-1,1,0,0,1,0,1,1,0,0,1,0,0,-1,1,0,1,1,-1,0,1,0,0,1,1,0,1,1,0,1,-1,0,0,1,-1,0,-1,0,1,0,1,1,0,-1,0,1,0,0,0,1,1,0,-1,1,0,0,1,0,1,-1,0,0,-1,0,1,-1,1,0,0,0,1,0,0,-1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,-1,1,-1,1,1,0,1,1,0,0,0,0,-1,0,1,-1,0,0,1,1,1,0,0,0,-1,0,1,0,0,-1,-1,0,-1,0
-58,0,0,0,0,0,1,-1,1,0,1,1,0,1,0,0,0,0,-1,0,-1,0,1,1,1,-1,-1,0,-1,0,0,1,1,1,1,0,1,1,1,0,0,0,-1,0,1,1,0,0,-1,0,0,1,-1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,-1,0,-1,0,1,-1,0,1,-1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,-1,1,-1,1,-1,1,0,1,1,-1,1,0,0,0,0,0,0,0,1,0,1,1,-1,0,1,-1,1,1,0,-1,0,0,0,0,0
-59,0,0,1,1,-1,0,0,0,0,-1,-1,0,0,1,-1,0,0,0,-1,0,1,1,0,0,-1,-1,-1,-1,0,-1,0,1,-1,0,-1,-1,-1,0,0,0,1,-1,-1,-1,0,0,-1,0,-1,0,1,0,0,0,0,-1,1,-1,-1,0,-1,1,0,0,-1,0,-1,0,0,-1,0,-1,-1,0,0,0,-1,-1,-1,-1,0,0,0,0,1,0,0,0,-1,-1,0,-1,-1,-1,-1,0,0,0,1,1,-1,-1,-1,0,0,0,-1,-1,-1,0,0,0,1,0,1,-1,1,0,-1,0,0,0,0,1,-1,0,0,0,0,-1,1,1
-60,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,-1,-1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,-1,1,0,1,0,0,1,-1,0,1,0,0,-1,1,0,1,0,-1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,-1,0,0,-1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1
-62,0,0,-1,-1,0,-1,0,0,0,1,-1,0,0,1,1,0,1,1,1,0,0,0,0,-1,1,1,0,1,1,0,0,0,1,1,1,0,-1,-1,0,-1,-1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,-1,0,0,0,0,1,-1,0,0,-1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,-1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,-1,-1,0,0,1,0,0,1,1,-1,0,-1,0,0,1,0,0,0,1,-1,0,-1,-1,0
-63,0,0,0,0,0,-1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,-1,1,0,1,-1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,-1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,-1,-1,1,1,0,-1,1,0,0,0,1,-1,0,0,0,1,0,-1,0,0,1,0,1,1,0,0,1,1,0,-1,1,0,0,1,-1,-1,1,1,1,0,0,0,-1,1,1,0,0,0,0,1,0,1,1,-1,0,0,0,0,0,1,0,0,1,0,1,1,1
-64,0,0,1,1,1,0,1,0,-1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,-1,0,0,1,-1,1,0,-1,0,0,1,0,1,1,0,0,1,0,-1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,-1,-1,-1,1,1,1,0,1,0,0,-1,0,0,0,1,1,1,0,1,0,0,-1,0,0,0,1,0,0,-1,0,1,0,1,1
-66,0,0,-1,1,-1,0,0,-1,0,-1,0,0,0,0,-1,0,0,0,1,1,-1,1,0,0,1,0,0,-1,0,0,1,0,1,1,-1,-1,1,0,-1,1,0,0,0,-1,0,-1,1,0,1,0,-1,0,1,0,0,0,0,-1,0,0,0,-1,-1,0,0,-1,1,0,1,0,1,0,0,-1,-1,0,-1,1,0,0,0,0,-1,0,1,0,0,0,0,1,-1,1,1,1,1,0,0,0,-1,-1,-1,1,1,0,0,0,0,1,-1,0,-1,-1,0,1,0,0,0,1,1,0,1,-1,0,0,0,0,0,-1,1,1,0,1
-68,0,0,1,0,1,0,0,0,-1,0,1,-1,1,1,0,0,1,0,1,0,1,0,0,-1,-1,0,1,1,0,1,1,1,1,0,0,1,-1,-1,0,0,0,-1,1,0,-1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,-1,-1,1,1,1,0,1,1,0,-1,0,0,0,-1,0,0,0,-1,-1,1,0,-1,0,0,0,0,0,1,0,1,1,1,1,0
-69,0,0,0,0,1,1,0,-1,0,1,0,1,0,0,-1,0,1,0,1,1,0,1,0,1,-1,0,1,-1,0,1,1,0,1,1,0,0,0,-1,0,-1,-1,1,1,0,1,-1,0,1,0,1,0,0,0,1,1,-1,0,0,0,-1,0,1,0,1,-1,0,1,1,0,-1,0,1,0,0,-1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-1,-1,1,-1,1,1,1,0,0,1,1,1,0,-1,0,0,0,1,0,0,1,0,-1,1,0,0,1,1,0,0,1,0,1,1,0,0
-70,0,-1,0,0,1,1,0,1,0,1,0,1,0,0,-1,1,1,1,0,1,0,0,0,1,1,1,-1,0,0,-1,0,1,1,1,0,-1,0,-1,-1,0,0,1,1,1,1,-1,0,0,0,0,1,0,0,0,1,-1,0,0,-1,-1,0,1,-1,1,0,0,1,0,0,-1,0,1,0,-1,-1,0,-1,0,-1,-1,0,0,-1,1,1,1,1,0,0,0,0,0,1,1,0,0,-1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0
-71,0,0,1,0,0,-1,0,1,0,0,1,1,1,0,-1,0,-1,-1,-1,0,0,0,0,-1,0,-1,-1,-1,1,0,0,-1,0,-1,-1,0,-1,0,-1,-1,0,-1,1,0,0,-1,-1,0,1,0,0,-1,1,1,1,-1,0,0,0,0,-1,-1,-1,0,0,-1,0,-1,-1,0,0,0,0,-1,-1,0,-1,0,0,0,0,-1,0,1,0,0,0,0,1,-1,-1,0,0,-1,-1,0,-1,0,-1,1,-1,-1,-1,0,0,0,-1,0,-1,0,1,0,0,0,1,-1,1,0,0,0,-1,0,-1,0,-1,0,0,0,0,-1,-1,1
-72,0,0,0,1,-1,1,1,1,0,0,0,0,0,1,0,1,1,0,-1,-1,0,0,0,0,1,1,-1,1,1,-1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,-1,0,1,0,0,0,1,1,-1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,-1,1,1,-1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,-1,0,1,0,1,0,0,-1,0,1,0,1,0
-73,0,0,1,-1,0,0,0,1,-1,-1,0,0,-1,0,0,0,-1,0,-1,0,1,0,-1,0,1,-1,1,-1,0,0,-1,0,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,1,0,0,-1,-1,0,0,-1,0,1,1,1,1,0,0,0,0,1,1,-1,0,0,1,0,0,0,0,1,-1,-1,-1,0,-1,0,-1,0,-1,-1,0,0,0,-1,-1,0,0,0,0,-1,-1,0,0,-1,-1,0,-1,-1,-1,-1,-1,1,-1,0,0,-1,-1,0,0,-1,0,0,-1,0,0,0,1,-1,0,-1,0,1,0,0,0,0,-1,-1,-1,-1,0
-74,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0
-75,0,0,-1,0,0,0,1,0,-1,1,1,0,-1,0,-1,1,0,-1,0,0,-1,0,0,0,-1,-1,-1,1,1,0,0,0,1,1,1,0,1,0,-1,0,-1,-1,1,0,1,-1,0,0,0,0,-1,-1,0,0,1,1,0,0,1,-1,1,0,-1,0,1,1,0,0,1,0,1,1,0,0,-1,0,-1,1,0,0,-1,1,0,0,1,0,1,1,0,0,0,1,0,1,-1,0,0,-1,-1,1,-1,1,-1,0,0,1,0,-1,0,1,0,0,-1,-1,0,1,0,0,1,-1,0,0,-1,0,0,0,-1,0,0,-1,1,1
-76,0,0,0,1,0,0,1,1,1,0,0,1,0,0,-1,0,1,1,0,0,0,1,1,1,1,1,-1,0,1,0,1,1,0,0,1,0,0,-1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,-1,1,0,0,0,1,1,1,0,0,-1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,-1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0
-77,0,0,0,1,1,0,0,0,1,1,1,0,0,0,-1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0
-78,0,0,0,-1,0,1,1,0,0,0,-1,1,-1,1,0,0,-1,0,-1,0,0,-1,0,-1,-1,-1,-1,0,1,0,1,0,0,1,1,-1,0,0,-1,-1,0,1,0,-1,1,0,0,0,-1,0,-1,-1,0,1,1,0,0,0,1,1,0,-1,1,0,-1,-1,0,0,1,-1,-1,1,0,0,0,0,-1,1,0,-1,0,-1,0,-1,0,0,0,0,-1,1,1,0,1,0,0,1,0,-1,-1,-1,-1,1,1,-1,1,0,-1,0,-1,0,0,0,0,-1,0,-1,0,-1,0,0,1,-1,0,-1,0,0,0,-1,1,0,0,-1
